Variable,Region,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
rel_abatement_costs,INDIA,fraction_of_GDP,0,0.00440887,0.00788105,0.00845549,0.00906976,0.00997216,0.0110149,0.0120371,0.0130671,0.0141188,0.0150217,0.0156309,0.0160637,0.0164432,0.016687,0.0166879,0.0164554,0.0133668,0.0125299,0.011828,0.0112332,0.0107267,0.0102933,0.00992127,0.0096004,0.00932378,0.00909046
rel_abatement_costs,KOR,fraction_of_GDP,0,0.00174643,0.00888308,0.00958542,0.0101189,0.0106735,0.0112443,0.0117901,0.0123124,0.0127911,0.0131072,0.0131589,0.0130321,0.0128764,0.0127999,0.0128428,0.0128062,0.0113062,0.0101434,0.00917606,0.0083737,0.00768895,0.00711263,0.00664169,0.00626247,0.00596422,0.00575223
rel_abatement_costs,CHN,fraction_of_GDP,0,0.00168436,0.00884105,0.00940995,0.00996452,0.0105148,0.0110591,0.0115749,0.0119936,0.0122429,0.0122791,0.0120989,0.0118268,0.0116304,0.0115646,0.0116088,0.0115731,0.00971966,0.00885198,0.00811622,0.00749546,0.00695822,0.00650045,0.00612249,0.00581583,0.00557364,0.00540173
rel_abatement_costs,SEAS,fraction_of_GDP,0,0.00535355,0.0114118,0.0121284,0.0122467,0.0120885,0.0121465,0.012756,0.0135369,0.014103,0.014691,0.0155027,0.0160223,0.0158343,0.015545,0.015734,0.0160372,0.0128539,0.0124516,0.0121019,0.01179,0.0114851,0.0111884,0.0109055,0.0106348,0.0103731,0.0101178
rel_abatement_costs,INDO,fraction_of_GDP,0,0.00257033,0.0145263,0.0145574,0.0144184,0.0138518,0.0133824,0.0135088,0.0140608,0.0147244,0.0152096,0.0153377,0.0153388,0.0154679,0.0156441,0.0157129,0.0155963,0.0127667,0.0119728,0.0113013,0.0107276,0.0102314,0.00980042,0.00942581,0.00909861,0.00881226,0.00856577
rel_abatement_costs,JAP,fraction_of_GDP,0,0.000213416,0.00333777,0.00670523,0.00759937,0.00859934,0.00967564,0.0107801,0.0118069,0.0126212,0.0131764,0.0135002,0.0137602,0.0141307,0.0145229,0.0147731,0.0148093,0.0123504,0.0115607,0.010883,0.0103011,0.00979774,0.00936468,0.00899602,0.00868353,0.00842123,0.00821115
rel_abatement_costs,OCE,fraction_of_GDP,0,0.000173704,0.00289614,0.00939833,0.0115776,0.0130071,0.0132714,0.0125104,0.012154,0.013387,0.0146771,0.0143767,0.0136137,0.0138099,0.0145237,0.0149966,0.0151847,0.012872,0.0122727,0.0117558,0.0113068,0.0109169,0.0105774,0.010281,0.0100215,0.0097947,0.00960073
rel_abatement_costs,RSAS,fraction_of_GDP,0,0.00519702,0.00652803,0.00739549,0.00817484,0.00904826,0.0101009,0.0113238,0.0124929,0.0134528,0.0143025,0.01514,0.0159626,0.0167371,0.017422,0.0179829,0.0183952,0.0137283,0.0141844,0.0144481,0.0145771,0.0146175,0.0145872,0.0144975,0.0143618,0.0141882,0.0139712
rel_abatement_costs,RSAF,fraction_of_GDP,0,0.00109342,0.0249183,0.0348558,0.0400514,0.0318492,0.0213672,0.0152865,0.0128154,0.0125847,0.0133504,0.0142587,0.0148345,0.0149077,0.0147656,0.0146512,0.0145722,0.0100563,0.0105559,0.0108699,0.0110536,0.0111479,0.0111695,0.0111294,0.0110404,0.01091,0.010732
carbonprice,CAN,trillion*usd/GtCO2/yr,0,0.0456011,0.214656,0.238217,0.261345,0.284511,0.308226,0.333203,0.359376,0.38617,0.412519,0.437498,0.461043,0.483171,0.50357,0.521421,0.534765,0.447576,0.447783,0.446777,0.444773,0.441714,0.437787,0.433196,0.428078,0.422485,0.416286
carbonprice,USA,trillion*usd/GtCO2/yr,0,0.0226781,0.170207,0.238752,0.262903,0.287821,0.313161,0.338808,0.365166,0.39234,0.419525,0.445865,0.470987,0.494544,0.515811,0.533676,0.54649,0.473323,0.465015,0.45683,0.448833,0.441156,0.433763,0.426605,0.419681,0.41298,0.406431
carbonprice,MEX,trillion*usd/GtCO2/yr,0,0.0352401,0.204483,0.227008,0.249485,0.272377,0.295693,0.319649,0.344655,0.370706,0.396803,0.421974,0.445908,0.468352,0.488833,0.506531,0.519892,0.453665,0.447533,0.441146,0.434653,0.42815,0.421673,0.415251,0.40892,0.402682,0.396464
carbonprice,RCAM,trillion*usd/GtCO2/yr,0,0.0549016,0.190614,0.214938,0.238355,0.262215,0.286634,0.311637,0.337429,0.363918,0.39029,0.415748,0.440015,0.462825,0.483645,0.501625,0.515352,0.445031,0.442253,0.438357,0.433721,0.42873,0.423445,0.417882,0.412125,0.406214,0.400033
carbonprice,BRA,trillion*usd/GtCO2/yr,0,0.0118599,0.0769061,0.214656,0.258139,0.281491,0.304427,0.327134,0.350695,0.375699,0.401417,0.426774,0.45062,0.472346,0.491973,0.508868,0.52137,0.461363,0.452412,0.442972,0.433333,0.424739,0.417007,0.409739,0.402909,0.396562,0.390667
carbonprice,RSAM,trillion*usd/GtCO2/yr,0,0.0263019,0.113253,0.226635,0.248324,0.271617,0.295199,0.318305,0.342189,0.367648,0.393606,0.418852,0.442812,0.465114,0.485392,0.502863,0.515975,0.465699,0.452837,0.441061,0.430259,0.420455,0.411544,0.403416,0.395994,0.389227,0.383119
carbonprice,NAF,trillion*usd/GtCO2/yr,0,0.173343,0.200548,0.222648,0.24499,0.268192,0.292389,0.317808,0.344585,0.37249,0.40053,0.427675,0.453562,0.477923,0.500139,0.519189,0.533402,0.406741,0.42719,0.441648,0.451243,0.457242,0.46001,0.459767,0.456974,0.451917,0.444228
carbonprice,WAF,trillion*usd/GtCO2/yr,0,0.148672,0.205879,0.216065,0.228166,0.245759,0.26465,0.283127,0.304117,0.32884,0.355122,0.381116,0.406326,0.430398,0.45282,0.472891,0.489359,0.452236,0.440723,0.430181,0.420484,0.411534,0.403251,0.395577,0.388454,0.381833,0.375683
carbonprice,EAF,trillion*usd/GtCO2/yr,0,0.165373,0.18989,0.206381,0.222494,0.240397,0.259997,0.281115,0.303998,0.328643,0.354316,0.380189,0.405722,0.430307,0.453074,0.473231,0.489801,0.418524,0.424687,0.426725,0.426133,0.424038,0.420816,0.41668,0.411889,0.406594,0.4007
carbonprice,SAF,trillion*usd/GtCO2/yr,0,0.0461865,0.205767,0.237319,0.2598,0.284112,0.309316,0.33468,0.360536,0.387035,0.413478,0.439119,0.463597,0.486563,0.507413,0.525134,0.538006,0.475726,0.464454,0.453941,0.444133,0.434987,0.426443,0.418452,0.41097,0.403955,0.397367
carbonprice,WEU,trillion*usd/GtCO2/yr,0,0.0341993,0.212172,0.235339,0.258477,0.282525,0.307232,0.332418,0.358339,0.384994,0.411742,0.437849,0.462604,0.485387,0.505937,0.523633,0.536697,0.443649,0.44542,0.445875,0.445213,0.443375,0.440516,0.436822,0.432436,0.427411,0.421578
carbonprice,CEU,trillion*usd/GtCO2/yr,0,0.0290442,0.208112,0.232696,0.257395,0.282716,0.308378,0.334354,0.360957,0.388213,0.415417,0.441722,0.466498,0.489233,0.509599,0.526941,0.539532,0.48883,0.471555,0.456201,0.442568,0.430037,0.418582,0.408293,0.399077,0.390828,0.383574
carbonprice,TUR,trillion*usd/GtCO2/yr,0,0.139881,0.203559,0.227562,0.251191,0.275618,0.300796,0.326698,0.353536,0.381194,0.408827,0.435583,0.461064,0.484876,0.506229,0.524014,0.53677,0.48954,0.472672,0.456736,0.441857,0.42842,0.416313,0.405353,0.395462,0.386593,0.37874
carbonprice,UKR,trillion*usd/GtCO2/yr,0,0.0395604,0.220545,0.244512,0.269085,0.293346,0.317684,0.343023,0.368985,0.394881,0.420729,0.446383,0.471064,0.494041,0.51484,0.532601,0.545473,0.475017,0.465791,0.456996,0.448632,0.440612,0.432913,0.425535,0.418467,0.411675,0.405087
carbonprice,STAN,trillion*usd/GtCO2/yr,0,0.163122,0.207332,0.232961,0.258258,0.284057,0.310888,0.339326,0.368199,0.396253,0.424977,0.455565,0.484855,0.50937,0.529716,0.546799,0.558933,0.498972,0.482507,0.467739,0.454531,0.442256,0.430907,0.420592,0.411233,0.402722,0.395031
carbonprice,RUS,trillion*usd/GtCO2/yr,0,0.107611,0.217711,0.24379,0.269659,0.296218,0.32289,0.349541,0.376933,0.405407,0.433597,0.459954,0.484696,0.508296,0.529634,0.547027,0.558935,0.515288,0.492839,0.472183,0.453355,0.43656,0.421696,0.408612,0.397185,0.387335,0.379153
carbonprice,ME,trillion*usd/GtCO2/yr,0,0.0840905,0.21136,0.234186,0.257687,0.282112,0.307153,0.332793,0.35921,0.386296,0.413278,0.439366,0.464255,0.487647,0.508779,0.526569,0.539551,0.444539,0.448256,0.449489,0.448846,0.44705,0.444224,0.4404,0.435762,0.430417,0.424175
carbonprice,INDIA,trillion*usd/GtCO2/yr,0,0.122501,0.195339,0.217119,0.239672,0.263631,0.288552,0.314185,0.340874,0.36866,0.396549,0.423509,0.449185,0.473272,0.4951,0.513632,0.527319,0.46584,0.456719,0.447762,0.439058,0.430764,0.422834,0.415204,0.407864,0.400797,0.393926
carbonprice,KOR,trillion*usd/GtCO2/yr,0,0.0634644,0.220231,0.24371,0.267685,0.292799,0.318672,0.345117,0.372486,0.400758,0.428798,0.455519,0.480618,0.503909,0.524924,0.542715,0.555378,0.520842,0.495383,0.472391,0.451773,0.433008,0.416143,0.401338,0.388506,0.377564,0.36875
carbonprice,CHN,trillion*usd/GtCO2/yr,0,0.055832,0.208411,0.232645,0.257643,0.283654,0.310388,0.337658,0.365618,0.394223,0.422602,0.44984,0.475572,0.499495,0.521006,0.539109,0.552037,0.499348,0.481635,0.46534,0.450428,0.436662,0.424067,0.412735,0.402637,0.393743,0.386192
carbonprice,SEAS,trillion*usd/GtCO2/yr,0,0.11964,0.211941,0.232993,0.254236,0.276434,0.299792,0.324525,0.350508,0.377354,0.404462,0.431124,0.456342,0.479326,0.500147,0.518445,0.532274,0.456835,0.453318,0.44904,0.44418,0.438713,0.432757,0.426444,0.419862,0.413035,0.405837
carbonprice,INDO,trillion*usd/GtCO2/yr,0,0.0491857,0.204383,0.22638,0.24892,0.272152,0.296321,0.321796,0.348685,0.376657,0.404523,0.431196,0.456465,0.480189,0.501725,0.520015,0.533432,0.472039,0.461766,0.451856,0.442343,0.433293,0.424658,0.416385,0.408456,0.400843,0.393472
carbonprice,JAP,trillion*usd/GtCO2/yr,0,0.0183176,0.145902,0.248246,0.272117,0.296771,0.32192,0.347493,0.373864,0.401012,0.427973,0.453811,0.478226,0.500982,0.521425,0.538501,0.55058,0.489798,0.475146,0.461664,0.449273,0.437884,0.42743,0.417862,0.409111,0.401119,0.393884
carbonprice,OCE,trillion*usd/GtCO2/yr,0,0.0117505,0.10134,0.233511,0.256761,0.280121,0.303224,0.326239,0.350511,0.376809,0.403319,0.428265,0.451966,0.474762,0.495708,0.513474,0.526541,0.470433,0.458147,0.446914,0.436612,0.427117,0.418353,0.410266,0.402793,0.395879,0.389499
carbonprice,RSAS,trillion*usd/GtCO2/yr,0,0.165789,0.19206,0.213188,0.234549,0.256931,0.280274,0.304523,0.329753,0.355866,0.382243,0.408202,0.433344,0.457222,0.479198,0.498437,0.513569,0.414938,0.428313,0.436262,0.440387,0.441963,0.441511,0.439364,0.435908,0.43137,0.425602
carbonprice,RSAF,trillion*usd/GtCO2/yr,0,0.0200504,0.224489,0.252267,0.273901,0.281258,0.287489,0.300533,0.319754,0.343373,0.368985,0.394681,0.419464,0.442744,0.464348,0.483869,0.500024,0.388268,0.411405,0.426921,0.43693,0.443089,0.446099,0.446427,0.444618,0.440995,0.435322
extra_paid_abatement,CAN,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,USA,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,MEX,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,RCAM,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,BRA,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,RSAM,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,NAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,WAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,EAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,SAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,WEU,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,CEU,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,TUR,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,UKR,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,STAN,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,RUS,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,ME,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,INDIA,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,KOR,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,CHN,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,SEAS,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,INDO,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,JAP,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,OCE,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,RSAS,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_paid_abatement,RSAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,CAN,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,USA,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,MEX,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,RCAM,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,BRA,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,RSAM,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,NAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,WAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,EAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,SAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,WEU,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,CEU,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,TUR,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,UKR,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,STAN,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,RUS,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,ME,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,INDIA,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,KOR,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,CHN,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,SEAS,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,INDO,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,JAP,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,OCE,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,RSAS,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_received_abatement,RSAF,trillion*usd/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
global_rel_abatement_costs,Global,,-2.55874e-09,0.00219075,0.0079114,0.00947426,0.0101567,0.0108012,0.011369,0.011761,0.0121151,0.0125854,0.0131188,0.0136139,0.0140104,0.0142827,0.0144932,0.0146868,0.0147748,0.0120054,0.011527,0.0111158,0.0107567,0.0104372,0.0101505,0.00989215,0.0096577,0.00944373,0.00924844
capital_stock,CAN,trillion*usd/yr,3.06075,3.94114,4.78901,5.63315,6.48385,7.34292,8.20806,9.07671,9.95915,10.8753,11.8353,12.8389,13.8804,14.9516,16.0449,17.1552,18.2825,19.4413,20.5999,21.7289,22.8059,23.8184,24.7555,25.6075,26.3681,27.0326,27.5933
capital_stock,USA,trillion*usd/yr,33.4009,42.9037,52.1185,60.965,69.4092,77.4447,85.1057,92.4573,99.5894,106.593,113.486,120.224,126.781,133.155,139.329,145.291,151.08,156.867,162.522,167.944,173.055,177.817,182.197,186.161,189.69,192.77,195.371
capital_stock,MEX,trillion*usd/yr,3.686,4.95805,6.29117,7.70113,9.19594,10.7884,12.4899,14.3087,16.25,18.3167,20.5123,22.8413,25.3038,27.8971,30.6214,33.4788,36.4653,39.5815,42.7446,45.8612,48.8617,51.7028,54.3488,56.7679,58.9388,60.8459,62.4641
capital_stock,RCAM,trillion*usd/yr,1.0413,1.88779,2.7841,3.7476,4.7944,5.94383,7.21105,8.60732,10.1446,11.8356,13.6912,15.7197,17.9267,20.3157,22.8883,25.6434,28.5699,31.6597,34.8194,37.9487,40.9728,43.8448,46.5259,48.9821,51.1901,53.1329,54.7839
capital_stock,BRA,trillion*usd/yr,5.32128,7.04574,8.83507,10.6065,12.3703,14.1438,15.9405,17.7731,19.6394,21.523,23.4083,25.2831,27.1487,29.0222,30.911,32.8059,34.7079,36.6607,38.6098,40.5079,42.3197,44.0242,45.6038,47.0424,48.3293,49.457,50.4123
capital_stock,RSAM,trillion*usd/yr,5.99268,7.96228,10.1013,12.3893,14.857,17.4972,20.3134,23.3235,26.5318,29.9221,33.471,37.1581,40.9739,44.917,48.9723,53.1147,57.3411,61.6981,66.0851,70.383,74.5034,78.3936,82.0091,85.31,88.2689,90.8667,93.0711
capital_stock,NAF,trillion*usd/yr,2.49252,3.55591,4.82162,6.28058,7.92731,9.76486,11.7958,14.0208,16.4415,19.0565,21.8451,24.7727,27.8145,30.9546,34.176,37.462,40.8098,44.2501,47.6805,51.0077,54.1637,57.1094,59.8126,62.2449,64.3884,66.2311,67.7511
capital_stock,WAF,trillion*usd/yr,1.67816,2.75386,4.12587,5.9248,8.28074,11.3374,15.2907,20.3898,26.8817,34.9902,44.9403,56.9607,71.2316,87.9,107.148,129.118,153.607,180.145,207.772,235.435,262.36,288.046,312.083,334.123,353.921,371.302,385.999
capital_stock,EAF,trillion*usd/yr,0.886128,1.34431,1.93805,2.70808,3.7142,5.03299,6.75194,8.96757,11.7888,15.3339,19.7236,25.0743,31.4772,39.012,47.7967,57.942,69.3569,81.8047,94.7759,107.771,120.425,132.497,143.796,154.154,163.459,171.625,178.53
capital_stock,SAF,trillion*usd/yr,1.37501,1.81902,2.30318,2.83023,3.39389,3.988,4.60942,5.25786,5.93314,6.6341,7.35679,8.09493,8.84243,9.59317,10.3388,11.0715,11.7928,12.524,13.2465,13.9442,14.6049,15.2222,15.7905,16.3046,16.7611,17.1577,17.49
capital_stock,WEU,trillion*usd/yr,27.8288,35.8021,43.2483,50.4114,57.436,64.4324,71.4779,78.6304,85.9631,93.5516,101.401,109.459,117.696,126.115,134.702,143.433,152.313,161.437,170.578,179.506,188.052,196.116,203.612,210.464,216.621,222.045,226.672
capital_stock,CEU,trillion*usd/yr,4.13085,5.78013,7.4123,9.03533,10.6318,12.1816,13.678,15.128,16.5508,17.969,19.3809,20.765,22.1092,23.4141,24.6875,25.9407,27.1842,28.4329,29.6674,30.8619,31.997,33.0617,34.0465,34.9427,35.7446,36.4483,37.0463
capital_stock,TUR,trillion*usd/yr,2.07729,3.07956,4.12912,5.22502,6.36667,7.555,8.789,10.0659,11.3838,12.741,14.131,15.5438,16.9719,18.4103,19.8533,21.2965,22.7436,24.2082,25.6669,27.0847,28.4357,29.7047,30.8791,31.9473,32.9017,33.7369,34.4434
capital_stock,UKR,trillion*usd/yr,1.07852,1.40387,1.75507,2.13516,2.53599,2.95013,3.37605,3.81709,4.28,4.77177,5.28774,5.8142,6.34329,6.87364,7.40325,7.92939,8.45356,8.98838,9.52012,10.0367,10.5291,10.9922,11.4218,11.8138,12.1655,12.4751,12.7389
capital_stock,STAN,trillion*usd/yr,0.754626,1.29538,1.91898,2.60421,3.32479,4.05398,4.7713,5.46497,6.14243,6.82328,7.51042,8.19131,8.86221,9.53053,10.202,10.8785,11.5624,12.2636,12.9661,13.6524,14.3095,14.9295,15.506,16.0329,16.5063,16.9232,17.2786
capital_stock,RUS,trillion*usd/yr,4.45929,6.5956,8.76638,10.9594,13.1112,15.1493,17.0636,18.8999,20.7152,22.5559,24.4149,26.2467,28.0281,29.7607,31.4505,33.1058,34.7403,36.3836,38.0109,39.5879,41.0886,42.4982,43.804,44.9941,46.0607,46.9984,47.7971
capital_stock,ME,trillion*usd/yr,7.50372,9.99263,12.7676,15.8381,19.1665,22.7066,26.4327,30.3418,34.4565,38.8121,43.4146,48.2453,53.2955,58.5681,64.0662,69.7911,75.7392,81.978,88.2857,94.483,100.437,106.065,111.3,116.082,120.37,124.136,127.33
capital_stock,INDIA,trillion*usd/yr,12.7486,18.4037,25.4544,33.9283,43.8358,55.1954,67.9964,82.2008,97.7518,114.566,132.491,151.33,170.894,191.004,211.447,232.031,252.755,273.865,294.907,315.333,334.744,352.913,369.648,384.775,398.183,409.796,419.474
capital_stock,KOR,trillion*usd/yr,4.62268,5.66847,6.76147,7.86663,8.94765,9.98219,10.9542,11.8517,12.6666,13.3953,14.042,14.6166,15.1287,15.5848,15.9871,16.3356,16.6372,16.9078,17.1521,17.3705,17.5638,17.7337,17.8815,18.008,18.1138,18.1999,18.2664
capital_stock,CHN,trillion*usd/yr,53.3604,71.8978,93.5175,116.498,139.593,162.173,183.565,203.061,220.424,235.803,249.299,260.922,270.729,278.84,285.429,290.711,294.924,298.394,301.216,303.503,305.349,306.831,308.013,308.943,309.662,310.204,310.595
capital_stock,SEAS,trillion*usd/yr,7.10967,9.0062,11.2404,13.7965,16.6583,19.8254,23.2897,27.0338,31.0446,35.3131,39.8163,44.5183,49.3886,54.4032,59.5304,64.7333,70.0046,75.4065,80.7868,85.9958,90.9244,95.5104,99.7029,103.457,106.744,109.546,111.83
capital_stock,INDO,trillion*usd/yr,2.98336,4.46516,6.24358,8.31953,10.6658,13.2609,16.0764,19.0748,22.2148,25.4549,28.7591,32.0984,35.4545,38.8142,42.1585,45.4685,48.7523,52.0586,55.3181,58.4498,61.395,64.1217,66.6031,68.8155,70.7442,72.3801,73.705
capital_stock,JAP,trillion*usd/yr,11.2971,13.0706,14.6637,16.0628,17.2908,18.3831,19.3748,20.295,21.1627,21.9881,22.774,23.519,24.2266,24.9047,25.5599,26.1975,26.8238,27.4568,28.0788,28.6764,29.2395,29.7625,30.2406,30.6694,31.0461,31.3688,31.634
capital_stock,OCE,trillion*usd/yr,2.53847,3.21058,3.89755,4.5899,5.29748,6.02907,6.78974,7.58117,8.40831,9.27678,10.1862,11.1322,12.1065,13.0972,14.0959,15.1001,16.1124,17.1446,18.1747,19.177,20.1323,21.0295,21.8592,22.6128,23.2848,23.8713,24.3652
capital_stock,RSAS,trillion*usd/yr,2.34703,3.42449,4.74258,6.3359,8.25295,10.5543,13.2985,16.5419,20.3488,24.7889,29.923,35.7969,42.4287,49.8205,58,67.0008,76.7718,87.2862,98.0985,108.84,119.237,129.118,138.342,146.785,154.365,161.022,166.66
capital_stock,RSAF,trillion*usd/yr,1.11306,1.44224,1.83481,2.30739,2.89396,3.66284,4.68151,6.00979,7.71005,9.84795,12.4917,15.7104,19.5656,24.1176,29.4464,35.6214,42.585,50.2254,58.1807,66.1457,73.8966,81.2884,88.2033,94.5413,100.234,105.23,109.454
